image_path,text_label,caption,binary_target,font
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_869.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,twin_cob
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_870.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,type_set
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_871.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,univers
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_872.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,utopia
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_873.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,utopiab
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_874.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,utopiabi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_875.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,utopiai
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_876.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,varsity
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_877.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,wavy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_878.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,whimsy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_879.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xbrite
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_880.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xbriteb
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_881.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xbritebi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_882.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xbritei
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_883.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xchartr
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_884.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xchartri
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_885.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xcour
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_886.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xcourb
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_887.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xcourbi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_888.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xcouri
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_889.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xhelv
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_890.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xhelvb
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_891.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xhelvbi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_892.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xhelvi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_893.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xsans
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_894.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xsansb
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_895.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xsansbi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_896.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xsansi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_897.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xtimes
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_898.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xtty
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_899.png,eat shit,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xttyb
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_900.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,3-d
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_901.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,3d_diagonal
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_902.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,3x5
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_903.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,4max
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_904.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,5lineoblique
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_905.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,5x7
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_906.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,6x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_907.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,6x9
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_908.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,acrobatic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_909.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,alligator
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_910.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,alligator2
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_911.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,alpha
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_912.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,arrows
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_913.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,avatar
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_914.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,banner
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_915.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,banner3
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_916.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,banner3-d
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_917.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,banner4
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_918.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,barbwire
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_919.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,basic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_920.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,bell
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_921.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,big
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_922.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,bigchief
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_923.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,bigfig
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_924.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,block
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_925.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,bolger
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_926.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,braced
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_927.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,bright
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_928.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,broadway
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_929.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,bulbhead
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_930.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,caligraphy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_931.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,catwalk
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_932.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,charact1
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_933.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,charact2
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_934.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,charact3
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_935.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,charact4
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_936.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,charact5
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_937.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,charact6
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_938.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,characte
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_939.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,chartri
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_940.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,chiseled
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_941.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,chunky
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_942.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clb6x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_943.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clb8x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_944.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clb8x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_945.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,cli8x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_946.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr4x6
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_947.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr5x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_948.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr5x6
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_949.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr5x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_950.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr6x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_951.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr6x6
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_952.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr6x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_953.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr7x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_954.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr8x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_955.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr8x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_956.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,coinstak
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_957.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,colossal
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_958.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,computer
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_959.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,contessa
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_960.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,contrast
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_961.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,crawford
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_962.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,cricket
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_963.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,cyberlarge
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_964.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,cybermedium
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_965.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,cygnet
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_966.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,diamond
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_967.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,doom
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_968.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,dotmatrix
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_969.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,double
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_970.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,drpepper
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_971.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,eftifont
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_972.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,eftitalic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_973.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,epic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_974.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,filter
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_975.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,fire_font-s
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_976.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,fuzzy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_977.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,georgi16
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_978.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,georgia11
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_979.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,ghost
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_980.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,ghoulish
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_981.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,graceful
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_982.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,graffiti
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_983.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,hollywood
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_984.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,home_pak
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_985.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,impossible
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_986.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,invita
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_987.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,isometric1
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_988.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,isometric2
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_989.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,isometric3
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_990.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,isometric4
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_991.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,italic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_992.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,jacky
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_993.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,jazmine
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_994.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,larry3d
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_995.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,lcd
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_996.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,lean
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_997.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,marquee
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_998.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,merlin1
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_999.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,mini
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1000.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,modular
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1001.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,nancyj
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1002.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,nancyj-fancy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1003.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,nancyj-underlined
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1004.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,nipples
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1005.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,nscript
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1006.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,nvscript
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1007.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,o8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1008.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,ogre
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1009.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,os2
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1010.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,pawp
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1011.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,peaks
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1012.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,pebbles
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1013.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,pepper
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1014.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,puffy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1015.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,rammstein
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1016.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,rectangles
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1017.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,red_phoenix
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1018.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,rev
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1019.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,roman
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1020.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,rozzo
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1021.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,script
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1022.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,shadow
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1023.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,shimrod
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1024.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,slant
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1025.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,slide
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1026.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,slscript
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1027.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,small
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1028.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,smisome1
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1029.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,smshadow
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1030.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,smslant
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1031.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,soft
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1032.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,speed
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1033.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,spliff
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1034.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,stampate
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1035.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,stampatello
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1036.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,standard
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1037.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,starwars
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1038.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,stellar
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1039.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,stforek
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1040.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,straight
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1041.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,sub-zero
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1042.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,swan
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1043.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,sweet
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1044.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,thick
